Benchmark	MockInstantiationCount	TestRelatedMethodsCount	TestRelatedMethodsInstantiatingMockCount	DistinctPkgsInstantiatingMocks	DistinctMockAPIsCalled
mmall	0	1	0	0	
youdian	0	5	0	0	
AwesomeMall	0	3	0	0	
tyl	0	3	0	0	
fastjson	0	4536	0	0	
mqtt-demo	0	1	0	0	
mqtt-sdk	0	2	0	0	
iarthas	0	5	0	0	
huobi_Java	6	242	6	1	org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.powermock.api.mockito.PowerMockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::same(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.ArgumentCaptor::capture()Ljava/lang/Object; org.powermock.api.mockito.expectation.PowerMockitoStubber::when(Ljava/lang/Class;Ljava/lang/String;[Ljava/lang/Object;)V org.powermock.api.mockito.PowerMockito::field(Ljava/lang/Class;Ljava/lang/String;)Ljava/lang/reflect/Field; org.powermock.api.support.membermodification.MemberModifier::field(Ljava/lang/Class;Ljava/lang/String;)Ljava/lang/reflect/Field; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.powermock.api.mockito.expectation.ConstructorExpectationSetup::withNoArguments()Lorg/mockito/stubbing/OngoingStubbing; org.powermock.api.mockito.PowerMockito::doNothing()Lorg/powermock/api/mockito/expectation/PowerMockitoStubber; org.powermock.api.mockito.PowerMockito::mockStatic(Ljava/lang/Class;[Ljava/lang/Class;)V org.mockito.ArgumentCaptor::forClass(Ljava/lang/Class;)Lorg/mockito/ArgumentCaptor; org.powermock.api.mockito.PowerMockito::when(Ljava/lang/Object;Ljava/lang/String;[Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.ArgumentCaptor::getValue()Ljava/lang/Object; org.powermock.api.mockito.PowerMockito::whenNew(Ljava/lang/Class;)Lorg/powermock/api/mockito/expectation/ConstructorExpectationSetup; org.mockito.Matchers::any()Ljava/lang/Object; org.mockito.Mockito::times(I)Lorg/mockito/verification/VerificationMode; org.mockito.Mockito::verify(Ljava/lang/Object;Lorg/mockito/verification/VerificationMode;)Ljava/lang/Object; org.powermock.api.mockito.PowerMockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing;
imService	0	1	0	0	
